;Gabon;Colombia;Montenegro;Belarus;Bosnia and Herzegovina;North Korea;Niue;Trinidad and Tobago;Republic of the Congo;Laos;Sweden;Chile;Senegal;Iran;Paraguay;Benin;Andorra;Jordan;Syria;Ghana;Vatican City;Sri Lanka;Panama;Solomon Islands;Latvia;Samoa;Guinea;Lesotho;Lebanon;Cameroon;Bhutan;Turkmenistan;Brunei;Gambia;Eritrea;Iceland;Estonia;Uruguay;Yemen;Burundi;Russia;Ethiopia;Fiji;Dominica;Haiti;Norway;Hungary;Tuvalu;Macedonia;South Korea;Qatar;Myanmar;South Africa;Nauru;Ivory Coast;Cyprus;Sierra Leone;Georgia;Botswana;Uganda;Guatemala;Nicaragua;Kuwait;Zimbabwe;Abkhazia;Ecuador;Comoros;The Bahamas;Saint Lucia;Dominican Republic;Grenada;Guyana;Moldova;Marshall Islands;Sudan;Mozambique;Egypt;Northern Cyprus;Chad;Belize;United States;Saint Kitts and Nevis;Monaco;Singapore;Romania;Honduras;Mauritania;Malawi;Niger;Israel;Burkina Faso;Germany;Bolivia;Equatorial Guinea;Angola;Liechtenstein;Mexico;Australia;SÃ£o TomÃ© and PrÃ­ncipe;Italy;Tanzania;Slovenia;Peru;China;Oman;Croatia;Luxembourg;Argentina;San Marino;Austria;Zambia;Portugal;Saudi Arabia;Finland;Poland;Kiribati;Papua New Guinea;Maldives;Vanuatu;Lithuania;Kenya;Palestine;United Arab Emirates;Czech Republic;Slovakia;Libya;Swaziland;Taiwan;Somalia;Nepal;Cuba;Azerbaijan;Liberia;India;Iraq;Madagascar;France;Philippines;Serbia;Bangladesh;Vietnam;Venezuela;Transnistria;Nigeria;Armenia;Turkey;Antigua and Barbuda;Barbados;Togo;Namibia;South Ossetia;Kazakhstan;Netherlands;Rwanda;Saint Vincent and the Grenadines;Cambodia;Sahrawi Arab Democratic Republic;El Salvador;Ukraine;Costa Rica;Mongolia;Bulgaria;Guinea-Bissau;Brazil;South Sudan;Kyrgyzstan;Afghanistan;New Zealand;Pakistan;Belgium;Canada;Somaliland;Kosovo;Ireland;Tonga;Japan;Malta;Tajikistan;Thailand;Denmark;United Kingdom;Tunisia;Micronesia;Bahrain;Democratic Republic of the Congo;Djibouti;Central African Republic;Palau;Algeria;Mauritius;Cape Verde;Cook Islands;Morocco;Suriname;Jamaica;Malaysia;Switzerland;Albania;East Timor;Uzbekistan;Mali;Nagorno-Karabakh;Greece;Indonesia;Spain;Seychelles
Nepal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;1.0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;23.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;4.0;0;1.0;0;0;0;0;0;0;0;0;0;0;73.0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;1.0;0;0;7.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;2.0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;1.0;0;0;0;0;0;0;0;0;0
Cuba;0;0;0;0;0;0;0;2.0;0;0;2.0;1.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;6.0;6.0;0;6.0;17.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;4.0;0;0;0;0;0;3.0;0;0;0;0;43.0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;11.0;0;17.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;3.0;0;0;3.0;10.0;0;0;0;0;0;3.0;0;0;0;0;3.0;0;0;0;0;0;0;0;1.0;0;3.0;3.0;0;0;0;0;0;0;9.0;0;0;0;0;3.0;0;0;0;0;2.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;29.0;0
Azerbaijan;0;0;0;0;0;0;0;0;0;0;0;0;0;76.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;2.0;0;1.0;0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;57.0;11.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;1.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;0;3.0;33.0;0;0;0;0
Liberia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;34.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;9.0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;1.0;0;0;0;21.0;0;0;0;0;0;0;0;4.0;0;2.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;3.0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;7.0;0;0;0;0;0
India;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;25.0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;2.0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;19.0;0;0;0;0;0;0;4.0;4.0;0;14.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;8.0;0;36.0;0;3.0;0;0;0;0;4.0;0;3.0;7.0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;2.0;0;2.0;4.0;0;0
Iraq;0;0;0;0;0;0;0;0;0;0;0;0;0;59.0;3.0;0;0;7.0;71.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;14.0;0;0;0;0;0;0;0;0;7.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;14.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;7.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.0;0;0;0;0;0
Madagascar;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;1.0;0;2.0;0;0;0;3.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;35.0;0;0;20.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;4.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0
France;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;0;13.0;0;4.0;0;3.0;0;0;0;0;2.0;0;31.0;0;0;0;0;3.0;2.0;0;13.0;0;0;0;3.0;0;0;7.0;3.0;0;4.0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.0;3.0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;3.0;0;0;1.0;0;0;4.0;1.0;0;0;0;0;4.0;0;0;0;0;4.0;0;0;0;0;0;0;0;16.0;0;0;0;4.0;3.0;0;0;4.0;0;0;0;7.0;0;0;0;10.0;0
Philippines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;1.0;0;0;0;0;9.0;0;0;0;4.0;0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;7.0;10.0;0;0;0;0;3.0;132.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.0;0;0;3.0;0;0;16.0;1.0;0;1.0;0;0;0;4.0;3.0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;1.0;0;0;0;0;0;0;46.0;0;0;3.0;0;1.0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;28.0;0;0;4.0;0;3.0;0;0;10.0;33.0;0
Serbia;0;0;20.0;1.0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;22.0;0;22.0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;18.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;3.0;0;4.0;3.0;1.0;0;40.0;0;0;0;14.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;37.0;0;0;0;0;0;0;0;0;0;0;98.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.0;0;0;0;0;2.0;0;0;0
Bangladesh;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;10.0;0;0;0;0;0;0;3.0;0;12.0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;3.0;0;0;0;0;1.0;0;18.0;0;0;0;3.0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;4.0;0;6.0;0;0;0;8.0;0;1.0;1.0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;3.0;1.0;0;0;0;0;0;18.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;3.0;137.0;0;0;0;0;0;0;1.0;0;0;3.0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;2.0;0;6.0;1.0;146.0;0;0;0;0;0;0;10.0;0;0;3.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;7.0;0;0;0;0;0;0;4.0;7.0;0;0
Vietnam;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;1.0;0;0;0;0;0;34.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;2.0;0;0;8.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.0;0;0;6.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0
Venezuela;0;31.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;1.0;1.0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;2.0;0;0;0;1.0;0;0;3.0;2.0;0;0;0;1.0;3.0;10.0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;2.0;0;0;1.0;4.0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;3.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;1.0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;4.0;0;0;1.0;0;3.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;10.0;0
Transnistria;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;1.0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;227.0;0;0;0;1.0;2.0;0;0;3.0;0;0;0;54.0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;1.0;0;0;0;0;8.0;3.0;0;0;0;0;0;0;41.0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;1.0;0;0;0
Nigeria;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;61.0;0;0;1.0;3.0;0;0;0;0;0;0;12.0;0;0;41.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;2.0;0;5.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;5.0;1.0;6.0;0;24.0;0;13.0;0;0;0;0;0;0;0;931.0;4.0;2.0;0;0;1.0;5.0;0;0;1.0;0;2.0;3.0;0;0;7.0;0;0;0;1.0;0;0;0;3.0;0;0;0;0;0;0;0;3.0;6.0;0;0;0;0;1.0;0;0;0;0;10.0;0;3.0;5.0;0;0;3.0;0;0;0;0;3.0;0;0;0;0;0;0;3.0;1.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;1.0;0;0;2.0;0;2.0;0;0;0;0;6.0;0;0;0;1.0;0;0;0;3.0;0;0;0;0;0;6.0;0;0;0;0;0;3.0;0;3.0;0;1.0;0
Armenia;0;0;0;9.0;0;0;0;0;0;0;0;0;0;47.0;0;0;0;0;10.0;0;0;1.0;0;0;0;0;0;3.0;7.0;0;0;0;0;0;0;0;0;0;0;0;103.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;2.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;3.0;0;2.0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;45.0;0;1.0;3.0;0;8.0;0;0;0;0;0;0;0;0;35.0;0;0;0;0;0;6.0;0;0;0;0;0;0;3.0;0;1.0;0;0;3.0;0;6.0;0;0;0;18.0;3.0;0;11.0;9.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;37.0;4.0;0;0;0
Turkey;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;22.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;17.0;0;0;0;0;0;3.0;0;2.0;0;3.0;0;0;0;0;19.0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;9.0;6.0;0;0;12.0;0;0;0;0;0;0;0;0;2.0;0;6.0;0;0;0;0;0;0;0;2.0;0;0;0;3.0;0;0;0;0;0;4.0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;3.0;0;0;9.0;0;6.0;9.0;0;1.0;0;0;0;0;0;0;0;63.0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;5.0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;6.0;0;0;0;3.0;17.0;0;4.0;0
Antigua and Barbuda;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;0;1.0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;2.0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;4.0;0;0;2.0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0
Barbados;0;0;0;0;0;0;0;9.0;0;0;0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;8.0;0;0;8.0;0;0;0;0;3.0;3.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;3.0;10.0;0;0;5.0;0;4.0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0
Togo;0;0;0;0;0;2.0;0;0;0;0;0;0;4.0;0;0;13.0;0;0;1.0;13.0;0;0;0;0;0;0;8.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;10.0;1.0;6.0;9.0;0;0;0;0;0;0;0;3.0;0;0;0;7.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;19.0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0
Namibia;0;0;0;0;0;0;0;0;2.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;60.0;0;0;0;0;0;10.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;22.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;2.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;5.0;0;1.0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0
South Ossetia;0;0;0;0;0;0;0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153.0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;344.0;0;0;0;4.0;0;0;41.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;8.0;3.0;0;5.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0
Kazakhstan;0;0;3.0;6.0;2.0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;120.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;1.0;3.0;0;3.0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;3.0;0;0;0;1.0;0;7.0;1.0;2.0;7.0;0;0;0;0;1.0;0;0;0;0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;4.0;0;0;0;0;11.0;0;0;4.0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;8.0;0;0;1.0;0;0;0
Netherlands;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;6.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;5.0;0;0;0;0;0;0;0;0;0;6.0;3.0;0;0;0;0;0;0;0;0;0;0;3.0;0;40.0;0;0;0;0;0;0;0;0;0;4.0;0;0
Rwanda;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;18.0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;14.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;1.0;3.0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;9.0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;6.0;0;0;0;0;0
Saint Vincent and the Grenadines;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;10.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cambodia;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.0;0;0;14.0;7.0;0;0;119.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;5.0;0;0;44.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0
